2020-03-01,NYC,1,0,0
2020-03-02,NYC,1,0,0
2020-03-03,NYC,2,0,0
2020-03-04,NYC,2,0,0
2020-03-04,Westchester,9,0,0
2020-03-05,Nassau,1,0,0
2020-03-05,NYC,4,0,0
2020-03-05,Westchester,17,0,0
2020-03-06,Nassau,4,0,0
2020-03-06,NYC,5,0,0
2020-03-06,Rockland,2,0,0
2020-03-06,Westchester,33,0,0
2020-03-07,Nassau,4,0,0
2020-03-07,NYC,12,0,0
2020-03-07,Rockland,2,0,0
2020-03-07,Saratoga,2,0,0
2020-03-07,Westchester,69,0,0
2020-03-08,Nassau,5,0,0
2020-03-08,NYC,14,0,0
2020-03-08,Rockland,2,0,0
2020-03-08,Saratoga,2,0,0
2020-03-08,Suffolk,1,0,0
2020-03-08,Ulster,1,0,0
2020-03-08,Westchester,81,0,0
2020-03-09,Nassau,17,0,0
2020-03-09,NYC,20,0,0
2020-03-09,Rockland,4,0,0
2020-03-09,Saratoga,2,0,0
2020-03-09,Suffolk,1,0,0
2020-03-09,Ulster,1,0,0
2020-03-09,Westchester,97,0,0
2020-03-10,Albany,0,0,0
2020-03-10,Allegany,0,0,0
2020-03-10,Broome,0,0,0
2020-03-10,Cattaraugus,0,0,0
2020-03-10,Cayuga,0,0,0
2020-03-10,Chautauqua,0,0,0
2020-03-10,Chemung,0,0,0
2020-03-10,Chenango,0,0,0
2020-03-10,Clinton,0,0,0
2020-03-10,Columbia,0,0,0
2020-03-10,Cortland,0,0,0
2020-03-10,Delaware,0,0,0
2020-03-10,Dutchess,0,0,0
2020-03-10,Erie,0,0,0
2020-03-10,Essex,0,0,0
2020-03-10,Franklin,0,0,0
2020-03-10,Fulton,0,0,0
2020-03-10,Genesee,0,0,0
2020-03-10,Greene,0,0,0
2020-03-10,Hamilton,0,0,0
2020-03-10,Herkimer,0,0,0
2020-03-10,Jefferson,0,0,0
2020-03-10,Lewis,0,0,0
2020-03-10,Livingston,0,0,0
2020-03-10,Madison,0,0,14
2020-03-10,Monroe,0,0,0
2020-03-10,Montgomery,0,0,0
2020-03-10,Nassau,19,0,0
2020-03-10,NYC,36,0,0
2020-03-10,Niagara,0,0,0
2020-03-10,Oneida,2,0,0
2020-03-10,Onondaga,0,0,0
2020-03-10,Ontario,0,0,0
2020-03-10,Orange,0,0,0
2020-03-10,Orleans,0,0,0
2020-03-10,Oswego,0,0,0
2020-03-10,Otsego,0,0,0
2020-03-10,Putnam,0,0,0
2020-03-10,Rensselaer,0,0,0
2020-03-10,Rockland,6,0,0
2020-03-10,Saratoga,2,0,0
2020-03-10,Schenectady,0,0,0
2020-03-10,Schoharie,0,0,0
2020-03-10,Schuyler,0,0,0
2020-03-10,Seneca,0,0,0
2020-03-10,Steuben,0,0,0
2020-03-10,St. Lawrence,0,0,0
2020-03-10,Suffolk,4,0,0
2020-03-10,Sullivan,0,0,0
2020-03-10,Tioga,0,0,0
2020-03-10,Tompkins,0,0,0
2020-03-10,Ulster,1,0,0
2020-03-10,unknown,0,0,0
2020-03-10,Warren,0,0,0
2020-03-10,Washington,0,0,0
2020-03-10,Wayne,0,0,0
2020-03-10,Westchester,108,0,0
2020-03-10,Wyoming,0,0,0
2020-03-10,Yates,0,0,0
2020-03-11,Albany,0,0,0
2020-03-11,Allegany,0,0,0
2020-03-11,Broome,0,0,0
2020-03-11,Cattaraugus,0,0,0
2020-03-11,Cayuga,0,0,0
2020-03-11,Chautauqua,0,0,0
2020-03-11,Chemung,0,0,0
2020-03-11,Chenango,0,0,0
2020-03-11,Clinton,0,0,0
2020-03-11,Columbia,0,0,0
2020-03-11,Cortland,0,0,0
2020-03-11,Delaware,0,0,0
2020-03-11,Dutchess,0,0,0
2020-03-11,Erie,0,0,0
2020-03-11,Essex,0,0,0
2020-03-11,Franklin,0,0,0
2020-03-11,Fulton,0,0,0
2020-03-11,Genesee,0,0,0
2020-03-11,Greene,0,0,0
2020-03-11,Hamilton,0,0,0
2020-03-11,Herkimer,0,0,0
2020-03-11,Jefferson,0,0,0
2020-03-11,Lewis,0,0,0
2020-03-11,Livingston,0,0,0
2020-03-11,Madison,0,0,14
2020-03-11,Monroe,1,0,0
2020-03-11,Montgomery,0,0,0
2020-03-11,Nassau,28,0,0
2020-03-11,NYC,53,0,0
2020-03-11,Niagara,0,0,0
2020-03-11,Oneida,2,0,0
2020-03-11,Onondaga,0,0,0
2020-03-11,Ontario,0,0,0
2020-03-11,Orange,0,0,0
2020-03-11,Orleans,0,0,0
2020-03-11,Oswego,0,0,0
2020-03-11,Otsego,0,0,0
2020-03-11,Putnam,0,0,0
2020-03-11,Rensselaer,0,0,0
2020-03-11,Rockland,6,0,0
2020-03-11,Saratoga,2,0,0
2020-03-11,Schenectady,0,0,0
2020-03-11,Schoharie,0,0,0
2020-03-11,Schuyler,0,0,0
2020-03-11,Seneca,0,0,0
2020-03-11,Steuben,0,0,0
2020-03-11,St. Lawrence,0,0,0
2020-03-11,Suffolk,4,0,0
2020-03-11,Sullivan,0,0,0
2020-03-11,Tioga,0,0,0
2020-03-11,Tompkins,0,0,0
2020-03-11,Ulster,1,0,0
2020-03-11,unknown,0,0,0
2020-03-11,Warren,0,0,0
2020-03-11,Washington,0,0,0
2020-03-11,Wayne,0,0,0
2020-03-11,Westchester,121,0,0
2020-03-11,Wyoming,0,0,0
2020-03-11,Yates,0,0,0
2020-03-12,Albany,2,0,0
2020-03-12,Allegany,0,0,0
2020-03-12,Broome,0,0,0
2020-03-12,Cattaraugus,0,0,0
2020-03-12,Cayuga,0,0,0
2020-03-12,Chautauqua,0,0,0
2020-03-12,Chemung,0,0,0
2020-03-12,Chenango,0,0,0
2020-03-12,Clinton,0,0,0
2020-03-12,Columbia,0,0,0
2020-03-12,Cortland,0,0,0
2020-03-12,Delaware,1,0,0
2020-03-12,Dutchess,1,0,0
2020-03-12,Erie,0,0,0
2020-03-12,Essex,0,0,0
2020-03-12,Franklin,0,0,0
2020-03-12,Fulton,0,0,0
2020-03-12,Genesee,0,0,0
2020-03-12,Greene,0,0,0
2020-03-12,Hamilton,0,0,0
2020-03-12,Herkimer,1,0,0
2020-03-12,Jefferson,0,0,0
2020-03-12,Lewis,0,0,0
2020-03-12,Livingston,0,0,0
2020-03-12,Madison,0,0,14
2020-03-12,Monroe,1,0,0
2020-03-12,Montgomery,0,0,0
2020-03-12,Nassau,41,0,0
2020-03-12,NYC,95,0,0
2020-03-12,Niagara,0,0,0
2020-03-12,Oneida,2,0,0
2020-03-12,Onondaga,0,0,0
2020-03-12,Ontario,0,0,0
2020-03-12,Orange,1,0,0
2020-03-12,Orleans,0,0,0
2020-03-12,Oswego,0,0,0
2020-03-12,Otsego,0,0,0
2020-03-12,Putnam,0,0,0
2020-03-12,Rensselaer,0,0,0
2020-03-12,Rockland,7,0,0
2020-03-12,Saratoga,3,0,0
2020-03-12,Schenectady,0,0,0
2020-03-12,Schoharie,0,0,0
2020-03-12,Schuyler,0,0,0
2020-03-12,Seneca,0,0,0
2020-03-12,Steuben,0,0,0
2020-03-12,St. Lawrence,0,0,0
2020-03-12,Suffolk,20,0,0
2020-03-12,Sullivan,0,0,0
2020-03-12,Tioga,0,0,0
2020-03-12,Tompkins,0,0,0
2020-03-12,Ulster,4,0,0
2020-03-12,unknown,0,0,0
2020-03-12,Warren,0,0,0
2020-03-12,Washington,0,0,0
2020-03-12,Wayne,0,0,0
2020-03-12,Westchester,148,0,0
2020-03-12,Wyoming,0,0,0
2020-03-12,Yates,0,0,0
2020-03-13,Albany,2,0,0
2020-03-13,Allegany,0,0,0
2020-03-13,Broome,1,0,0
2020-03-13,Cattaraugus,0,0,0
2020-03-13,Cayuga,0,0,0
2020-03-13,Chautauqua,0,0,0
2020-03-13,Chemung,0,0,0
2020-03-13,Chenango,0,0,0
2020-03-13,Clinton,0,0,0
2020-03-13,Columbia,0,0,0
2020-03-13,Cortland,0,0,0
2020-03-13,Delaware,1,0,0
2020-03-13,Dutchess,3,0,0
2020-03-13,Erie,0,0,0
2020-03-13,Essex,0,0,0
2020-03-13,Franklin,0,0,0
2020-03-13,Fulton,0,0,0
2020-03-13,Genesee,0,0,0
2020-03-13,Greene,0,0,0
2020-03-13,Hamilton,0,0,0
