2020-02-12,Bexar,1,0,0
2020-02-13,Bexar,2,0,0
2020-02-14,Bexar,2,0,0
2020-02-15,Bexar,2,0,0
2020-02-16,Bexar,2,0,0
2020-02-17,Bexar,2,0,0
2020-02-18,Bexar,2,0,0
2020-02-19,Bexar,2,0,0
2020-02-20,Bexar,2,0,0
2020-02-21,Bexar,4,0,0
2020-02-22,Bexar,4,0,0
2020-02-23,Bexar,4,0,0
2020-02-24,Bexar,10,0,0
2020-02-25,Bexar,10,0,0
2020-02-26,Bexar,10,0,0
2020-02-27,Bexar,10,0,0
2020-02-28,Bexar,11,0,0
2020-02-29,Bexar,11,0,0
2020-03-01,Bexar,11,0,0
2020-03-02,Bexar,11,0,0
2020-03-03,Bexar,11,0,0
2020-03-04,Bexar,11,0,0
2020-03-04,Fort Bend,1,0,0
2020-03-05,Bexar,11,0,0
2020-03-05,Fort Bend,1,0,0
2020-03-05,Harris,4,0,0
2020-03-06,Bexar,11,0,0
2020-03-06,Fort Bend,3,0,0
2020-03-06,Harris,5,0,0
2020-03-07,Bexar,11,0,0
2020-03-07,Fort Bend,3,0,0
2020-03-07,Harris,5,0,0
2020-03-08,Bexar,11,0,0
2020-03-08,Fort Bend,6,0,0
2020-03-08,Harris,6,0,0
2020-03-09,Bexar,11,0,0
2020-03-09,Collin,1,0,0
2020-03-09,Fort Bend,6,0,0
2020-03-09,Harris,6,0,0
2020-03-10,Collin,3,0,0
2020-03-10,Dallas,2,0,0
2020-03-10,Fort Bend,6,0,0
2020-03-10,Gregg,1,0,0
2020-03-10,Harris,2,0,0
2020-03-10,Harris,5,0,0
2020-03-10,Montgomery,1,0,0
2020-03-10,Tarrant,1,0,0
2020-03-11,Collin,3,0,0
2020-03-11,Dallas,3,0,0
2020-03-11,Fort Bend,6,0,0
2020-03-11,Gregg,1,0,0
2020-03-11,Harris,3,0,0
2020-03-11,Harris,5,0,0
2020-03-11,Montgomery,1,0,0
2020-03-11,Tarrant,1,0,0
2020-03-12,Collin,4,0,0
2020-03-12,Dallas,8,0,0
2020-03-12,Fort Bend,6,0,0
2020-03-12,Gregg,1,0,0
2020-03-12,Harris,3,0,0
2020-03-12,Harris,6,0,0
2020-03-12,Montgomery,3,0,0
2020-03-12,Tarrant,1,0,0
2020-03-13,Bell,1,0,0
2020-03-13,Bexar,1,0,0
2020-03-13,Collin,5,0,0
2020-03-13,Dallas,9,0,0
2020-03-13,El Paso,1,0,0
2020-03-13,Fort Bend,9,0,0
2020-03-13,Galveston,1,0,0
2020-03-13,Gregg,1,0,0
2020-03-13,Harris,4,0,0
2020-03-13,Harris,6,0,0
2020-03-13,Lavaca,1,0,0
2020-03-13,Montgomery,3,0,0
2020-03-13,Smith,3,0,0
2020-03-13,Tarrant,3,0,0
2020-03-13,Travis,3,0,0
2020-03-14,Bell,1,0,0
2020-03-14,Bexar,2,0,0
2020-03-14,Brazoria,2,0,0
2020-03-14,Collin,7,0,0
2020-03-14,Dallas,11,0,0
