2020-03-01,Bexar,11,0,0
2020-03-02,Bexar,11,0,0
2020-03-03,Bexar,11,0,0
2020-03-04,Bexar,11,0,0
2020-03-04,Fort Bend,1,0,0
2020-03-05,Bexar,11,0,0
2020-03-05,Fort Bend,1,0,0
2020-03-05,Harris,4,0,0
2020-03-06,Bexar,11,0,0
2020-03-06,Fort Bend,3,0,0
2020-03-06,Harris,5,0,0
2020-03-07,Bexar,11,0,0
2020-03-07,Fort Bend,3,0,0
2020-03-07,Harris,5,0,0
2020-03-08,Bexar,11,0,0
2020-03-08,Fort Bend,6,0,0
2020-03-08,Harris,6,0,0
2020-03-09,Bexar,11,0,0
2020-03-09,Collin,1,0,0
2020-03-09,Fort Bend,6,0,0
2020-03-09,Harris,6,0,0
2020-03-10,Anderson,0,0,0
2020-03-10,Andrews,0,0,0
2020-03-10,Angelina,0,0,0
2020-03-10,Aransas,0,0,0
2020-03-10,Atascosa,0,0,0
2020-03-10,Austin,0,0,0
2020-03-10,Bandera,0,0,0
2020-03-10,Bastrop,0,0,0
2020-03-10,Bee,0,0,0
2020-03-10,Bell,0,0,0
2020-03-10,Bexar,0,0,0
2020-03-10,Blanco,0,0,0
2020-03-10,Bowie,0,0,0
2020-03-10,Brazoria,0,0,0
2020-03-10,Brazos,0,0,0
2020-03-10,Brown,0,0,0
2020-03-10,Burleson,0,0,0
2020-03-10,Burnet,0,0,0
2020-03-10,Caldwell,0,0,0
2020-03-10,Calhoun,0,0,0
2020-03-10,Callahan,0,0,0
2020-03-10,Cameron,0,0,0
2020-03-10,Camp,0,0,0
2020-03-10,Cass,0,0,0
2020-03-10,Castro,0,0,0
2020-03-10,Chambers,0,0,0
2020-03-10,Cherokee,0,0,0
2020-03-10,Clay,0,0,0
2020-03-10,Collin,3,0,0
2020-03-10,Colorado,0,0,0
2020-03-10,Comal,0,0,0
2020-03-10,Comanche,0,0,0
2020-03-10,Coryell,0,0,0
2020-03-10,Crane,0,0,0
2020-03-10,Crosby,0,0,0
2020-03-10,Dallam,0,0,0
2020-03-10,Dallas,2,0,0
2020-03-10,Dawson,0,0,0
2020-03-10,Deaf Smith,0,0,0
2020-03-10,Delta,0,0,0
2020-03-10,Denton,0,0,0
2020-03-10,DeWitt,0,0,0
2020-03-10,Dickens,0,0,0
2020-03-10,Donley,0,0,0
2020-03-10,Eastland,0,0,0
2020-03-10,Ector,0,0,0
2020-03-10,Ellis,0,0,0
2020-03-10,El Paso,0,0,0
2020-03-10,Erath,0,0,0
2020-03-10,Falls,0,0,0
2020-03-10,Fannin,0,0,0
2020-03-10,Fayette,0,0,0
2020-03-10,Floyd,0,0,0
2020-03-10,Fort Bend,6,0,0
2020-03-10,Franklin,0,0,0
2020-03-10,Frio,0,0,0
2020-03-10,Gaines,0,0,0
2020-03-10,Galveston,0,0,0
2020-03-10,Gillespie,0,0,0
2020-03-10,Goliad,0,0,0
2020-03-10,Gonzales,0,0,0
2020-03-10,Gray,0,0,0
2020-03-10,Grayson,0,0,0
2020-03-10,Gregg,1,0,0
2020-03-10,Grimes,0,0,0
2020-03-10,Guadalupe,0,0,0
2020-03-10,Hale,0,0,0
2020-03-10,Hamilton,0,0,0
2020-03-10,Hansford,0,0,0
2020-03-10,Hardin,0,0,0
2020-03-10,Harris,2,0,0
2020-03-10,Harris,5,0,0
2020-03-10,Harrison,0,0,0
2020-03-10,Hays,0,0,0
2020-03-10,Hemphill,0,0,0
2020-03-10,Henderson,0,0,0
2020-03-10,Hidalgo,0,0,0
2020-03-10,Hill,0,0,0
2020-03-10,Hockley,0,0,0
2020-03-10,Hood,0,0,0
2020-03-10,Hopkins,0,0,0
2020-03-10,Howard,0,0,0
2020-03-10,Hunt,0,0,0
2020-03-10,Hutchinson,0,0,0
2020-03-10,Jack,0,0,0
2020-03-10,Jackson,0,0,0
2020-03-10,Jasper,0,0,0
2020-03-10,Jefferson,0,0,0
2020-03-10,Jim Wells,0,0,0
2020-03-10,Johnson,0,0,0
2020-03-10,Jones,0,0,0
2020-03-10,Karnes,0,0,0
2020-03-10,Kaufman,0,0,0
2020-03-10,Kendall,0,0,0
2020-03-10,Kerr,0,0,0
2020-03-10,Kleberg,0,0,0
2020-03-10,Knox,0,0,0
2020-03-10,Lamar,0,0,0
2020-03-10,Lamb,0,0,0
2020-03-10,Lampasas,0,0,0
2020-03-10,Lavaca,0,0,0
2020-03-10,Lee,0,0,0
2020-03-10,Leon,0,0,0
2020-03-10,Liberty,0,0,0
2020-03-10,Limestone,0,0,0
2020-03-10,Live Oak,0,0,0
2020-03-10,Llano,0,0,0
2020-03-10,Lubbock,0,0,0
2020-03-10,Lynn,0,0,0
2020-03-10,Madison,0,0,0
2020-03-10,Martin,0,0,0
2020-03-10,Mason,0,0,0
2020-03-10,Matagorda,0,0,0
2020-03-10,Maverick,0,0,0
2020-03-10,McCulloch,0,0,0
