2020-01-22,Washington,USA,2020-01-22 12:00:00,1,0,0
2020-01-23,Washington,USA,2020-01-23 12:00:00,1,0,0
2020-01-24,Illinois,USA,2020-01-24 12:00:00,1,0,0
2020-01-24,Washington,USA,2020-01-24 12:00:00,1,0,0
2020-01-25,Illinois,USA,2020-01-25 12:00:00,1,0,0
2020-01-25,Washington,USA,2020-01-25 12:00:00,1,0,0
2020-01-26,California,USA,2020-01-26 23:00:00 * CTY: LA 1; Orange 1,2,0,0
2020-01-26,Arizona,USA,2020-01-26 23:00:00,1,0,0
2020-01-26,Illinois,USA,2020-01-26 23:00:00,1,0,0
2020-01-26,Washington,USA,2020-01-26 23:00:00,1,0,0
2020-01-27,California,USA,2020-01-27 20:30:00 * CTY: LA 1; Orange 1,2,0,0
2020-01-27,Arizona,USA,2020-01-27 20:30:00,1,0,0
2020-01-27,Illinois,USA,2020-01-27 20:30:00,1,0,0
2020-01-27,Washington,USA,2020-01-27 20:30:00,1,0,0
2020-01-28,California,USA,2020-01-28 23:00:00 * CTY: LA 1; Orange 1,2,0,0
2020-01-28,Arizona,USA,2020-01-28 23:00:00,1,0,0
2020-01-28,Illinois,USA,2020-01-28 23:00:00,1,0,0
2020-01-28,Washington,USA,2020-01-28 18:00:00,1,0,0
2020-01-29,California,USA,2020-01-29 21:00:00 * CTY: LA 1; Orange 1,2,0,0
2020-01-29,Arizona,USA,2020-01-29 21:00:00,1,0,0
2020-01-29,Illinois,USA,2020-01-29 21:00:00,1,0,0
2020-01-29,Washington,USA,2020-01-29 21:00:00,1,0,0
2020-01-30,California,USA,2020-01-30 21:30:00 * CTY: LA 1; Orange 1,2,0,0
2020-01-30,Illinois,USA,2020-01-30 21:30:00,2,0,0
2020-01-30,Arizona,USA,2020-01-30 21:30:00,1,0,0
2020-01-30,Washington,USA,2020-01-30 21:30:00,1,0,0
2020-01-31,California,USA,2020-01-31 17:00:00 * CTY: LA 1; Orange 1; 1 Santa Clara,3,0,0
2020-01-31,Illinois,USA,2020-01-31 14:00:00,2,0,0
2020-01-31,Arizona,USA,2020-01-31 14:00:00,1,0,0
2020-01-31,Washington,USA,2020-01-31 14:00:00,1,0,0
2020-02-01,California,USA,2020-02-01 19:53:00 * CTY: LA 1; Orange 1; 1 Santa Clara,3,0,0
2020-02-01,Illinois,USA,2020-02-01 19:43:00,2,0,0
2020-02-01,Arizona,USA,2020-02-01 19:43:00,1,0,0
2020-02-01,Massachusetts,USA,2020-02-01 19:43:00,1,0,0
2020-02-01,Washington,USA,2020-02-01 19:43:00,1,0,0
2020-02-02,California,USA,2020-02-02 19:53:00 * CTY: LA 1; Orange 1; 1 Santa Clara; 1 San Benito,4,0,0
2020-02-02,Illinois,USA,2020-02-01 19:43:00,2,0,0
2020-02-02,Arizona,USA,2020-02-01 19:43:00,1,0,0
2020-02-02,Massachusetts,USA,2020-02-01 19:43:00,1,0,0
2020-02-02,Washington,USA,2020-02-01 19:43:00,1,0,0
2020-02-03,California,USA,2020-02-03 03:53:00 * CTY: LA 1; Orange 1; 2 Santa Clara; 2 San Benito,6,0,0
2020-02-03,Illinois,USA,2020-02-01 19:43:00,2,0,0
2020-02-03,Arizona,USA,2020-02-01 19:43:00,1,0,0
2020-02-03,Massachusetts,USA,2020-02-01 19:43:00,1,0,0
2020-02-03,Washington,USA,2020-02-01 19:43:00,1,0,0
2020-02-04,California,USA,2020-02-03 03:53:00 * CTY: LA 1; Orange 1; 2 Santa Clara; 2 San Benito,6,0,0
2020-02-04,Illinois,USA,2020-02-01 19:43:00,2,0,0
2020-02-04,Arizona,USA,2020-02-01 19:43:00,1,0,0
2020-02-04,Massachusetts,USA,2020-02-01 19:43:00,1,0,0
2020-02-04,Washington,USA,2020-02-01 19:43:00,1,0,0
2020-02-05,California,USA,2020-02-03 03:53:00 * CTY: LA 1; Orange 1; 2 Santa Clara; 2 San Benito,6,0,0
2020-02-05,Illinois,USA,2020-02-01 19:43:00,2,0,0
2020-02-05,Arizona,USA,2020-02-01 19:43:00,1,0,0
2020-02-05,Massachusetts,USA,2020-02-01 19:43:00,1,0,0
2020-02-05,Washington,USA,2020-02-01 19:43:00,1,0,0
2020-02-06,California,USA,2020-02-03 03:53:00 * CTY: LA 1; Orange 1; 2 Santa Clara; 2 San Benito,6,0,0
2020-02-06,Illinois,USA,2020-02-01 19:43:00,2,0,0
2020-02-06,Arizona,USA,2020-02-01 19:43:00,1,0,0
2020-02-06,Massachusetts,USA,2020-02-01 19:43:00,1,0,0
2020-02-06,Washington,USA,2020-02-01 19:43:00,1,0,0
2020-02-06,Wisconsin,USA,2020-02-05 21:53:00,1,0,0
2020-02-07,California,USA,2020-02-03 03:53:00 * CTY: LA 1; Orange 1; 2 Santa Clara; 2 San Benito,6,0,0
2020-02-07,Illinois,USA,2020-02-01 19:43:00,2,0,0
2020-02-07,Arizona,USA,2020-02-01 19:43:00,1,0,0
2020-02-07,Massachusetts,USA,2020-02-01 19:43:00,1,0,0
2020-02-07,Washington,USA,2020-02-01 19:43:00,1,0,0
2020-02-07,Wisconsin,USA,2020-02-05 21:53:00,1,0,0
2020-02-08,California,USA,2020-02-03 03:53:00 * CTY: LA 1; Orange 1; 2 Santa Clara; 2 San Benito,6,0,0
2020-02-08,Illinois,USA,2020-02-01 19:43:00,2,0,0
2020-02-08,Arizona,USA,2020-02-01 19:43:00,1,0,0
2020-02-08,Massachusetts,USA,2020-02-01 19:43:00,1,0,0
2020-02-08,Washington,USA,2020-02-01 19:43:00,1,0,0
2020-02-08,Wisconsin,USA,2020-02-05 21:53:00,1,0,0
2020-02-09,California,USA,2020-02-03 03:53:00 * CTY: LA 1; Orange 1; 2 Santa Clara; 2 San Benito,6,0,0
2020-02-09,Illinois,USA,2020-02-03 03:43:00,2,0,0
2020-02-09,Arizona,USA,2020-02-01 19:43:00,1,0,0
2020-02-09,Massachusetts,USA,2020-02-01 19:43:00,1,0,0
2020-02-09,Washington,USA,2020-02-09 07:03:00,1,0,1
2020-02-09,Wisconsin,USA,2020-02-05 21:53:00,1,0,0
2020-02-10,California,USA,2020-02-03 03:53:00 * CTY: LA 1; Orange 1; 2 Santa Clara; 2 San Benito,6,0,1
2020-02-10,Illinois,USA,2020-02-03 03:43:00,2,0,0
2020-02-10,Arizona,USA,2020-02-01 19:43:00,1,0,0
2020-02-10,Massachusetts,USA,2020-02-01 19:43:00,1,0,0
2020-02-10,Washington,USA,2020-02-09 07:03:00,1,0,1
2020-02-10,Wisconsin,USA,2020-02-05 21:53:00,1,0,0
2020-02-11,California,USA,2020-02-11 01:23:05 * CTY: LA 1; Orange 1; 2 Santa Clara; 2 San Benito; 1 San Diego,7,0,1
2020-02-11,Illinois,USA,2020-02-09 19:03:03,2,0,2
2020-02-11,Arizona,USA,2020-02-01 19:43:00,1,0,0
2020-02-11,Massachusetts,USA,2020-02-01 19:43:00,1,0,0
2020-02-11,Washington,USA,2020-02-09 07:03:00,1,0,1
2020-02-11,Wisconsin,USA,2020-02-05 21:53:00,1,0,0
2020-02-12,California,USA,2020-02-11 01:23:05 * CTY: LA 1; Orange 1; 2 Santa Clara; 2 San Benito; 1 San Diego; 1 Napa,8,0,1
2020-02-12,Illinois,USA,2020-02-09 19:03:03,2,0,2
2020-02-12,Arizona,USA,2020-02-01 19:43:00,1,0,0
2020-02-12,Massachusetts,USA,2020-02-01 19:43:00,1,0,0
2020-02-12,Washington,USA,2020-02-09 07:03:00,1,0,1
